text,labels
There are two cases considered to have recovered from COVID-19 which brings the total number of active cases to 24.,0
In the United Kingdom the woman who was tried for the coronavrus vaccine has died.,1
PPE shortages are so dire that nursing homes are turning to Etsy.,0
@pawan90311 @MamataOfficial @MoHFW_INDIA GoI recommends use of 1% sodium hypochlorite phenolic disinfectants 70% Alcohol for disinfection for #COVID19. Chloroxylenol (4.5-5.5%)/ Benzalkonium Chloride or any other disinfectants found to be effective against coronavirus may be used as per manufacturers instruction,0
Look at Texas though. We see the rise in cases outpacing the rise in testing. Hospitalizations are also increasing.,0
1/2 A list of states/territories in which African American COVID deaths substantially exceed the community's share of the population: Alabama Arkansas California Colorado Connecticut D.C. Florida Georgia Illinois Indiana Kansas Kentucky Louisiana Maryland Michigan Mississippi,0
_A video has been viewed tens of thousands of times in multiple posts on Facebook and Twitter in April 2020 alongside a claim it shows the arrest of Indian activist Trupti Desai after she attempted to buy alcohol during a government-imposed lockdown triggered by the COVID-19 pandemic._,1
Air India from their Chicago-Delhi flight passengers were charged 3x F...,1
It's important to remember that diagnostic testing only captured a small % of the actual infections in the Northeast outbreak. Though we are setting records for *confirmed cases* there were almost certainly more total infections at the spring peak than there are right now.,0
Our daily update is published. States reported 763k tests and 62k new cases. This is a considerable jump from mid-week which is not typical and may reflect a return to more normal reporting after the east coast weather problems. The death toll was 1333.,0
COVID-19 Update Today there are 7 new confirmed cases of COVID-19 to report and all are related to the cluster in Auckland. All are Auckland based. There are no new imported cases. Out of the 7 community cases 2 are linked to a church in Auckland and 2 are household contacts.,0
What if the potential requirement for wearing masks in public is secretly just a government plot to get Covidiots to voluntarily self-isolate at home?,1
"""Kochi Prefectural Assembly who returned from Wuhan refused the test while it was infected with coronavirus.""",1
Stop using #hydroxychloroquine to treat #COVID19!,0
A video shows healthcare professionals in a hospital displaying hopeful message. The caption states the video was filmed at Moinhos de Vento Hospital in Porto Alegre Brazil and that they managed to cure all the COVID-19 patients in their ICU and were thus celebrating.,1
Leicester wants lockdown rules translated into indecipherable slang,1
RT @CNNnews18: #CoronavirusOutbreak | Covid-19 has affected more than 100 countries it has claimed 2% of lives of the total people who hav,0
"Former NYC Mayor Rudolph Giuliani said he ""bought $2M in shares of Novartis a primary supplier of hydroxychloroquine"" in early February.",1
#IndiaFightsCorona India's #COVID19 recoveries cross the historic peak of 1.5 million. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @COVIDNewsByMIB @CovidIndiaSeva @ICMRDELHI @mygovindia,0
8/10 The UK's #COVID19 alert level has been moved from level three to level four meaning transmission of the virus is high or rising exponentially. Get the latest on the threat of #coronavirus,0
There was a crisis in Yemen before COVID now the virus is presenting a triple emergency to the country. @DMiliband president of the International Rescue Committee says in Yemen there are only around 12 tests per million of the population. More here:,0
In Pulaski County Arkansas - thanks to social distancing we don't estimate the hospitals overloading but without a Stay-At-Home order the county home to Little Rock could see 62% of their population infected and 2000 deaths.,0
President Trump Says He Will Be Signing An Executive Order Changing The Name of the Coronavirus #donaldtrump,1
The recent storm impaired Floridas ability to do tests and therefore to confirm cases. Also a large gap has opened between the total number of tests the state is reporting and the number of unique people who are being tested. We report the latter.,0
The first night of the first-ever virtual DNC was different. Gov. Cuomo recreated a COVID press briefing complete with PowerPoint and Sen. Sanders spoke in front of an impressive pile of firewood. As for the facts? Here's the PolitiFact rundown:,1
The Bachelorette Stranger Things And More Films And TV Shows Delayed By Coronavirus,1
Dr. Rashid Buttar stating Dr. Anthony Fauci is responsible for causing the new Coronavirus pandemic; there are no deaths recorded caused by COVID-19.,1
With India recording over 55000 new cases the countrys confirmed case tally reaches 27 lakh. Andhra Pradesh becomes the third state to reach the three lakh mark for confirmed coronavirus cases. Maharashtra and Tamil Nadu were the first two. #COVID19 #Corona #CoronaVirusUpdates,1
#IndiaFightsCorona #COVID19 infection still remains concentrated in 10 States that contribute more than 80% of the new cases.,0
A majority of COVID-19 deaths in the United States happen in a medical facility but people die at home too.,1
Official figures show 18371 new people tested positive for COVID-19 in England between 3 September and 9 September a substantial increase of 167% compared with the end of August,0
Typically one does not die solely from an infectious disease one expert said. The CDC did not quietly adjust US coronavirus deaths.,1
CCTV: Man throws currency note at petrol pump in Navsari | TV9News,1
Tunisian researcher speaking in this video found a cure against COVID-19.,1
Kentucky Derby will be run WITHOUT jockeys at Churchill Downs race track on September 5 as COVID-1 #kentuckyderby,1
_A video of a girl collapsing in a store because she was affected by coronavirus._,1
3We must move heaven &amp; earth to ensure equitable access to diagnostics therapeutics &amp; vaccines. We continue to call on all countries to use every tool at their disposal to suppress #COVID19 transmission &amp; save lives until &amp; after we have a vaccine-@DrTedros #UNGA #UN75,0
Yesterday our laboratories completed 1874 tests of those 522 were testing of people in managed isolation and quarantine. We often see a lower number on Mondays.,0
"one of the seven emirates of the United Arab Emirates (UAE), banned burials of people who died after contracting the novel coronavirus.",1
RT @MoHFW_INDIA: #IndiaFightsCorona Indias total Recoveries cross 23 lakh. Patients Recovered are more than three times of the Active Ca,0
Infusing hospitalized COVID patients with blood plasma from the recovered appeared to show a benefit in a nationwide survey but the studys lack of a placebo group left several researchers unable to properly interpret the data. Quick read by @statnews:,0
As of today there are 10315 active #COVID19 cases in #Nagpur #Maharashtra: #COVID__19 #COVID #COVID_19 #COVID19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic,0
As at 10:40 pm 28th March there are 97 confirmed cases 1 death For a breakdown of cases by states in real time please see Currently; Lagos- 59 FCT- 16 Ogun- 3 Enugu- 2 Ekiti- 1 Oyo- 7 Edo- 2 Bauchi- 2 Osun-2 Rivers-1 Benue- 1 Kaduna- 1,0
New WHO guidelines recommend encouraging children under four to masturbate.,1
People who arrived at Tirur Kerala (India) from Mumbai in train escaped from the sight of the authorities to avoid quarantine.,1
Now this was 2001 tell me why 19 years later they say there is no vaccine,1
The latest CDC #COVIDView report shows that after decreasing nationally during May and early June the percentage of people testing positive for #COVID19 increased slightly in some parts of the country. Learn more:,0
"Philippines Vice President Leni Robredo is shown in a quote card to be advising the public to ""suck in their cough"" to prevent spreading the novel coronavirus.",1
"Chloroquine is a potent inhibitor of SARS coronavirus infection and spread - The Virology Journal, 2005 (The official publication of Dr. Faucis NIH)",1
RT @DrTedros: Children missing out on routine vaccination due to #COVID19 could lead to far greater avoidable suffering &amp; death than the pa,0
"""No Shifting Anyone""; Government's New Emergency Covid-19 Laws In Full",1
A message chain claims that Stanford hospital gives advice to drink water every 15 minutes in order to prevent COVID-19.,1
ReCoVery trial: 65 yr old + with RMDs associated with highest risk of hospitalization for #COVID19.,0
RT @MoHFW_INDIA: #IndiaFightsCorona There has been a steep exponential rise in #COVID19 recoveries- from 50000 in May to 30 lakh in Sept.,0
